Date,Open,High,Low,Close,Volume,Adj Close
2015-12-29,12250.0,12400.0,12150.0,12400.0,61100,12400.0
2015-12-30,12300.0,13050.0,12200.0,13000.0,130200,13000.0
2015-12-31,13000.0,13000.0,13000.0,13000.0,0,13000.0
2016-01-01,13000.0,13000.0,13000.0,13000.0,0,13000.0
2016-01-04,12900.0,13200.0,12300.0,12900.0,172700,12900.0
2016-01-05,12600.0,12950.0,12350.0,12850.0,245300,12850.0
2016-01-06,12950.0,12950.0,12000.0,12900.0,301300,12900.0
2016-01-07,12900.0,12950.0,12500.0,12900.0,280700,12900.0
2016-01-08,12900.0,12950.0,12500.0,12800.0,221000,12800.0
2016-01-11,12600.0,12700.0,12000.0,12050.0,256100,12050.0
2016-01-12,12050.0,12200.0,11800.0,12050.0,204600,12050.0
2016-01-13,12050.0,12200.0,11900.0,12100.0,131800,12100.0
2016-01-14,12000.0,12350.0,11850.0,12200.0,181700,12200.0
2016-01-15,12200.0,12250.0,11850.0,11850.0,62200,11850.0
2016-01-18,11750.0,12050.0,11600.0,12000.0,135800,12000.0
2016-01-19,12000.0,12100.0,11800.0,12100.0,90200,12100.0
2016-01-20,11950.0,12100.0,10600.0,11450.0,418100,11450.0
2016-01-21,11200.0,11500.0,10850.0,11500.0,345700,11500.0
2016-01-22,11500.0,11700.0,11150.0,11500.0,191200,11500.0
2016-01-25,11500.0,11700.0,11450.0,11500.0,62300,11500.0
2016-01-26,11400.0,11700.0,11300.0,11650.0,78500,11650.0
2016-01-27,11500.0,11750.0,11300.0,11600.0,85200,11600.0
2016-01-28,11600.0,12000.0,11400.0,11900.0,111800,11900.0
2016-01-29,11900.0,12350.0,11650.0,12350.0,97300,12350.0
2016-02-01,12200.0,12450.0,11900.0,12100.0,191200,12100.0
2016-02-02,11950.0,12150.0,11750.0,12000.0,116100,12000.0
2016-02-03,11950.0,12050.0,11650.0,11900.0,78100,11900.0
2016-02-04,11900.0,12100.0,11750.0,12050.0,64700,12050.0
2016-02-05,12150.0,12800.0,12050.0,12600.0,110000,12600.0
2016-02-08,12600.0,12600.0,12600.0,12600.0,0,12600.0
2016-02-09,12600.0,12600.0,12600.0,12600.0,0,12600.0
2016-02-10,12600.0,12600.0,12600.0,12600.0,0,12600.0
2016-02-11,12150.0,12650.0,12100.0,12300.0,66700,12300.0
2016-02-12,12300.0,12300.0,11400.0,11650.0,157800,11650.0
2016-02-15,11650.0,12200.0,11600.0,11950.0,97600,11950.0
2016-02-16,11950.0,12900.0,11850.0,12650.0,98200,12650.0
2016-02-17,12650.0,12750.0,11550.0,11800.0,221400,11800.0
2016-02-18,11850.0,12100.0,11850.0,11950.0,72600,11950.0
2016-02-19,11850.0,12300.0,11850.0,12100.0,92700,12100.0
2016-02-22,12150.0,12200.0,11900.0,12150.0,47000,12150.0
2016-02-23,12100.0,12450.0,12100.0,12200.0,70300,12200.0
2016-02-24,12100.0,12200.0,11900.0,11950.0,49400,11950.0
2016-02-25,11950.0,12250.0,11950.0,12100.0,55700,12100.0
2016-02-26,12100.0,12300.0,11850.0,11900.0,79500,11900.0
2016-02-29,11900.0,12400.0,11850.0,12400.0,85900,12400.0
2016-03-01,12400.0,12400.0,12400.0,12400.0,0,12400.0
2016-03-02,12500.0,12550.0,12150.0,12450.0,57400,12450.0
2016-03-03,12250.0,12450.0,12150.0,12300.0,63900,12300.0
2016-03-04,12200.0,12300.0,12050.0,12250.0,70000,12250.0
2016-03-07,12250.0,12300.0,11950.0,11950.0,110800,11950.0
2016-03-08,11950.0,12400.0,11850.0,12300.0,59200,12300.0
2016-03-09,12200.0,12550.0,12000.0,12450.0,84400,12450.0
2016-03-10,12350.0,12400.0,12100.0,12300.0,60900,12300.0
2016-03-11,12200.0,12500.0,12150.0,12400.0,37500,12400.0
2016-03-14,12350.0,12400.0,12150.0,12200.0,64700,12200.0
2016-03-15,12100.0,12550.0,12050.0,12500.0,85200,12500.0
2016-03-16,12300.0,12700.0,12200.0,12600.0,64300,12600.0
2016-03-17,12600.0,12700.0,12400.0,12650.0,90800,12650.0
2016-03-18,12550.0,12650.0,12300.0,12300.0,61800,12300.0
2016-03-21,12300.0,12450.0,12050.0,12400.0,111100,12400.0
2016-03-22,12350.0,12350.0,11900.0,12150.0,138200,12150.0
2016-03-23,12050.0,12400.0,11850.0,12250.0,159700,12250.0
2016-03-24,12150.0,12500.0,12050.0,12500.0,98200,12500.0
2016-03-25,12500.0,12500.0,12100.0,12100.0,74700,12100.0
2016-03-28,12100.0,12500.0,12100.0,12450.0,67400,12450.0
2016-03-29,12450.0,12500.0,12250.0,12350.0,61700,12350.0
2016-03-30,12350.0,12450.0,11900.0,12400.0,241400,12400.0
2016-03-31,12300.0,12500.0,12050.0,12350.0,159100,12350.0
2016-04-01,12500.0,12800.0,12300.0,12800.0,137900,12800.0
2016-04-04,12700.0,12800.0,12400.0,12450.0,56000,12450.0
2016-04-05,12400.0,12550.0,12100.0,12500.0,120800,12500.0
2016-04-06,12400.0,12550.0,12200.0,12350.0,81600,12350.0
2016-04-07,12350.0,12500.0,12200.0,12450.0,72300,12450.0
2016-04-08,12450.0,12500.0,12200.0,12500.0,119900,12500.0
2016-04-11,12400.0,12450.0,12250.0,12450.0,77900,12450.0
2016-04-12,12350.0,12400.0,12200.0,12300.0,77700,12300.0
2016-04-13,12300.0,12300.0,12300.0,12300.0,0,12300.0
2016-04-14,12300.0,12600.0,12300.0,12500.0,69500,12500.0
2016-04-15,12500.0,12650.0,12350.0,12600.0,92800,12600.0
2016-04-18,12550.0,12600.0,12300.0,12500.0,91000,12500.0
2016-04-19,12500.0,12700.0,12400.0,12500.0,42300,12500.0
2016-04-20,12500.0,12750.0,12400.0,12550.0,94200,12550.0
2016-04-21,12600.0,12900.0,12500.0,12800.0,61700,12800.0
2016-04-22,12900.0,12900.0,12600.0,12600.0,60900,12600.0
2016-04-25,12600.0,12650.0,12500.0,12600.0,49300,12600.0
2016-04-26,12600.0,12850.0,12450.0,12750.0,130100,12750.0
2016-04-27,12750.0,12850.0,12500.0,12600.0,98900,12600.0
2016-04-28,12500.0,12750.0,12400.0,12550.0,142900,12550.0
2016-04-29,12500.0,12700.0,12450.0,12650.0,48800,12650.0
2016-05-02,12650.0,12700.0,12450.0,12600.0,56500,12600.0
2016-05-03,12500.0,12800.0,12500.0,12750.0,34300,12750.0
2016-05-04,12600.0,12650.0,12450.0,12500.0,64300,12500.0
2016-05-05,12500.0,12500.0,12500.0,12500.0,0,12500.0
2016-05-06,12500.0,12500.0,12500.0,12500.0,0,12500.0
2016-05-09,12550.0,12550.0,12150.0,12200.0,87900,12200.0
2016-05-10,12200.0,12400.0,12200.0,12400.0,39600,12400.0
2016-05-11,12400.0,12450.0,12100.0,12150.0,81100,12150.0
2016-05-12,12150.0,12200.0,12000.0,12050.0,81800,12050.0
2016-05-13,12000.0,12100.0,11800.0,11850.0,88300,11850.0
2016-05-16,11850.0,11950.0,11650.0,11850.0,175800,11850.0
2016-05-17,11800.0,11900.0,11600.0,11600.0,151600,11600.0
2016-05-18,11600.0,11650.0,11400.0,11550.0,116600,11550.0
2016-05-19,11450.0,11650.0,11450.0,11550.0,40400,11550.0
2016-05-20,11400.0,11850.0,11300.0,11600.0,143200,11600.0
2016-05-23,11500.0,11650.0,11400.0,11550.0,47200,11550.0
2016-05-24,11550.0,11550.0,11400.0,11500.0,27500,11500.0
2016-05-25,11500.0,11800.0,11350.0,11750.0,62100,11750.0
2016-05-26,11600.0,11700.0,11400.0,11450.0,102700,11450.0
2016-05-27,11400.0,11700.0,11350.0,11650.0,42500,11650.0
2016-05-30,11550.0,11700.0,11450.0,11650.0,97100,11650.0
2016-05-31,11650.0,12100.0,11500.0,12050.0,192000,12050.0
2016-06-01,12050.0,12050.0,11650.0,11950.0,167600,11950.0
2016-06-02,11750.0,12100.0,11750.0,11950.0,73000,11950.0
2016-06-03,11950.0,11950.0,11650.0,11800.0,98100,11800.0
2016-06-06,11800.0,11800.0,11800.0,11800.0,0,11800.0
2016-06-07,11750.0,12100.0,11700.0,12050.0,64200,12050.0
2016-06-08,11900.0,12100.0,11850.0,12050.0,52600,12050.0
2016-06-09,11900.0,12100.0,11850.0,11900.0,88800,11900.0
2016-06-10,11850.0,12000.0,11800.0,12000.0,69800,12000.0
2016-06-13,11900.0,12000.0,11550.0,11700.0,90800,11700.0
2016-06-14,11600.0,11850.0,11600.0,11850.0,39700,11850.0
2016-06-15,11850.0,11850.0,11700.0,11850.0,37700,11850.0
2016-06-16,11750.0,11850.0,11550.0,11850.0,64200,11850.0
2016-06-17,11900.0,11950.0,11700.0,11900.0,72500,11900.0
2016-06-20,11900.0,11900.0,11700.0,11750.0,63200,11750.0
2016-06-21,11750.0,11900.0,11600.0,11850.0,67200,11850.0
2016-06-22,11700.0,12000.0,11700.0,12000.0,53000,12000.0
2016-06-23,11850.0,11950.0,11550.0,11800.0,92400,11800.0
2016-06-24,11800.0,11900.0,11300.0,11500.0,102300,11500.0
2016-06-27,11200.0,11700.0,10850.0,11700.0,317600,11700.0
2016-06-28,11750.0,11950.0,11450.0,11650.0,76000,11650.0
2016-06-29,11650.0,11700.0,11400.0,11450.0,114900,11450.0
2016-06-30,11400.0,11850.0,11300.0,11750.0,96100,11750.0
2016-07-01,11650.0,11900.0,11550.0,11800.0,86500,11800.0
2016-07-04,11750.0,11800.0,11550.0,11750.0,91500,11750.0
2016-07-05,11750.0,11800.0,11500.0,11750.0,148100,11750.0
2016-07-06,11650.0,11850.0,11300.0,11700.0,124900,11700.0
2016-07-07,11600.0,11700.0,11550.0,11550.0,57000,11550.0
2016-07-08,11500.0,11950.0,11500.0,11900.0,98200,11900.0
2016-07-11,11900.0,12200.0,11750.0,12050.0,94300,12050.0
2016-07-12,11950.0,12150.0,11750.0,12050.0,137500,12050.0
2016-07-13,12150.0,12200.0,11800.0,12050.0,170800,12050.0
